,ClientNum,Profit
0,CLT1000,6728.63
1,CLT1001,6817.120000000002
2,CLT1002,19634.800000000003
3,CLT1003,5710.54
4,CLT1004,20823.959999999992
5,CLT1005,107626.74999999999
6,CLT1006,7051.07
7,CLT1007,361852.83000000037
8,CLT1008,4809.099999999999
9,CLT1009,9758.42
10,CLT1010,3432.2799999999997
11,CLT1011,7314.480000000001
12,CLT1012,82024.92000000004
13,CLT1013,64079.169999999984
14,CLT1014,343.2
15,CLT1015,1268.22
16,CLT1016,11965.099999999999
17,CLT1017,304.32
18,CLT1018,7291.929999999999
19,CLT1019,2393.02
20,CLT1020,16646.280000000002
21,CLT1021,57486.21999999996
22,CLT1022,9124.339999999998
23,CLT1023,221497.9399999994
24,CLT1024,1095.57
25,CLT1025,4651.169999999999
26,CLT1026,3651.0699999999993
27,CLT1027,120383.5600000001
28,CLT1028,1337.4099999999999
29,CLT1029,51915.97000000001
30,CLT1030,1165.81
31,CLT1031,5773.27
32,CLT1032,12257.86
33,CLT1033,340975.6600000015
34,CLT1034,181335.11000000004
35,CLT1035,76693.5600000001
36,CLT1036,26903.77
37,CLT1037,10621.789999999999
38,CLT1038,17396.31
39,CLT1039,7889.5999999999985
40,CLT1040,3394.99
41,CLT1041,171245.5799999997
42,CLT1042,4000.4199999999996
43,CLT1043,1145752.0700000043
44,CLT1044,5304.84
45,CLT1045,11434.48
46,CLT1046,2301.8599999999997
47,CLT1047,173910.80999999994
48,CLT1048,37652.61000000001
49,CLT1049,182966.3000000001
50,CLT1050,13147.76
51,CLT1051,1036.8300000000002
52,CLT1052,8771.19
53,CLT1053,18334.6
54,CLT1054,8644.68
55,CLT1055,35767.38999999999
56,CLT1056,60447.92000000004
57,CLT1057,16661.300000000007
58,CLT1058,11462.389999999994
59,CLT1059,17496.020000000004
60,CLT1060,3430.95
61,CLT1061,2738.58
62,CLT1062,115669.4500000001
63,CLT1063,59474.73999999998
64,CLT1064,132.72
65,CLT1065,2051.1600000000003
66,CLT1066,0.0
67,CLT1067,9478.24
68,CLT1068,161122.88999999996
69,CLT1069,11209.529999999999
70,CLT1070,7628.170000000002
71,CLT1071,184008.0200000009
72,CLT1072,456.34999999999997
73,CLT1073,7320.899999999998
74,CLT1074,4154.6
75,CLT1075,261325.02999999947
76,CLT1076,4808.159999999999
77,CLT1077,16247.400000000009
78,CLT1078,8708.7
79,CLT1079,5519.4
80,CLT1080,6259.580000000004
81,CLT1081,1114.06
82,CLT1082,753.4399999999999
83,CLT1083,104339.92000000003
84,CLT1084,123271.50000000022
85,CLT1085,431936.25000000664
86,CLT1086,3170.5799999999995
87,CLT1087,54093.53000000003
88,CLT1088,1466.3799999999997
89,CLT1089,73367.12000000005
90,CLT1090,11386.27
91,CLT1091,20578.62
92,CLT1092,2969.21
93,CLT1093,2264.32
94,CLT1094,30806.52
95,CLT1095,47438.210000000036
96,CLT1096,7777.520000000001
97,CLT1097,74700.33999999995
98,CLT1098,326189.5000000013
99,CLT1099,1544.4099999999999
100,CLT1100,31837.309999999998
101,CLT1101,53746.85999999999
102,CLT1102,107837.2000000001
103,CLT1103,427.65999999999997
104,CLT1104,2885.3099999999995
105,CLT1105,7137.509999999999
106,CLT1106,14528.32
107,CLT1107,21483.609999999982
108,CLT1108,36771.020000000004
109,CLT1109,10766.019999999999
110,CLT1110,18807.890000000003
111,CLT1111,4366.660000000001
112,CLT1112,13474.160000000003
113,CLT1113,70484.93000000008
114,CLT1114,22385.569999999992
115,CLT1115,2793.87
116,CLT1116,40676.07000000002
117,CLT1117,1340.63
118,CLT1118,3195.23
119,CLT1119,13100.300000000001
120,CLT1120,5893.12
121,CLT1121,21497.83
122,CLT1122,15265.300000000003
123,CLT1123,43924.08999999999
124,CLT1124,44382.50000000001
125,CLT1125,16671.250000000004
126,CLT1126,10585.369999999997
127,CLT1127,114932.09000000001
128,CLT1128,21518.980000000007
129,CLT1129,14633.350000000002
130,CLT1130,88499.72000000006
131,CLT1131,10765.239999999998
132,CLT1132,6682.48
133,CLT1133,16598.180000000008
134,CLT1134,12528.420000000006
135,CLT1135,8595.31
136,CLT1136,155578.45
137,CLT1137,191833.12999999907
138,CLT1138,949.16
139,CLT1139,118206.98000000011
140,CLT1140,8814.64
141,CLT1141,2064.58
142,CLT1142,52875.38
143,CLT1143,3512.430000000001
144,CLT1144,103825.09999999999
145,CLT1145,143991.42999999988
146,CLT1146,26380.56999999998
147,CLT1147,4885.229999999999
148,CLT1148,8135.199999999999
149,CLT1149,31780.99
150,CLT1150,697.13
151,CLT1151,380.74
152,CLT1152,4577.700000000001
153,CLT1153,11895.410000000002
154,CLT1154,70221.14000000003
155,CLT1155,316.39
156,CLT1156,2467.2799999999997
157,CLT1157,106452.83000000005
158,CLT1158,9554.38
159,CLT1159,27238.469999999994
160,CLT1160,4003.1000000000004
161,CLT1161,13977.910000000002
162,CLT1162,1034.96
163,CLT1163,16836.959999999985
164,CLT1164,131725.21000000002
165,CLT1165,7339.9400000000005
166,CLT1166,3566.8699999999994
167,CLT1167,99388.72999999997
168,CLT1168,19122.719999999994
169,CLT1169,15102.270000000002
170,CLT1170,26464.300000000007
171,CLT1171,13135.520000000002
172,CLT1172,30028.46999999998
173,CLT1173,18798.08
174,CLT1174,281591.81000000023
175,CLT1175,9025.119999999999
176,CLT1176,18035.3
177,CLT1177,3134.6600000000003
178,CLT1178,2363.7999999999993
179,CLT1179,6584.859999999997
180,CLT1180,4860.000000000002
181,CLT1181,3850.1600000000003
182,CLT1182,9662.450000000003
183,CLT1183,4451.969999999999
184,CLT1184,114979.66000000025
185,CLT1185,182968.7200000001
186,CLT1186,1453.25
187,CLT1187,177069.2300000003
188,CLT1188,13526.929999999997
189,CLT1189,12258.670000000004
190,CLT1190,2212.04
191,CLT1191,11510.609999999991
192,CLT1192,16192.119999999999
193,CLT1193,8060.91
194,CLT1194,50430.18
195,CLT1195,7859.570000000001
196,CLT1196,158.2
197,CLT1197,6587.589999999999
198,CLT1198,11088.850000000004
199,CLT1199,1746.56
200,CLT1200,8022.589999999997
201,CLT1201,45590.74999999999
202,CLT1202,174886.47999999975
203,CLT1203,208.07
204,CLT1204,8111.5700000000015
205,CLT1205,1671.5100000000002
206,CLT1206,9002.33
207,CLT1207,39140.740000000005
208,CLT1208,297716.0499999988
209,CLT1209,21172.580000000005
210,CLT1210,4708.2699999999995
